Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
Finland	2011	Helsinki Metropolia University of Applied Sciences	FinELib	academic search elite / ase (ebsco); business source elite / bse (ebsco); business suite (sis. abi inform. proquest); cinahl (ebsco); communication and mass media complete (ebsco); ebrary academic complete (proquest); ieee/iet electronic library (iel); iimpft & iipaft (proquest); jbi (ovid) / jbi connect+ (käyttöliittymä); refworks (proquest); safari technical books online (proquest)	full text materials; other electronic service; reference database; ebook package	36855	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	FinPro	laivauskäsikirja	reference resource	700	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	FinPro	laivauskäsikirja	other	690	EUR
Finland	2011	Aalto University	Fonecta	kohdistamiskone b2b	other electronic service	12516	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Futere CAD	autocad	full text materials	2641	EUR
Finland	2011	University of Turku	Gale	gale virtual reference library vuosimaksu; lrc - literature resource center	full text materials; ebook package	4482	EUR
Finland	2011	Aalto University	Gartner	gartner	full text materials	30000	EUR
Finland	2011	Jyväskylä University of Applied Sciences (JAMK)	Grove	grove music	reference resource	1018	EUR
Finland	2011	University of Eastern Finland	Helsingin Sanomat	hs-arkisto	full text materials	5600	EUR
Finland	2011	Kajaani University of Applied Sciences (KAMK)	Helsingin Sanomat	sanoma-arkisto	full text materials	2028	EUR
Finland	2011	Social Insurance Institution of Finland (Kela)	Helsingin Sanomat	hs päivän lehti	full text materials	1704	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Helsingin Sanomat	helsingin sanomat; helsingin sanomat arkisto	full text materials	4176	EUR
Finland	2011	University of Lapland	Helsingin Sanomat	sanoma arkisto	full text materials	2868	EUR
Finland	2011	Laurea University of Applied Sciences	Helsingin Sanomat	hs arkisto + verkkolehti	full text materials	4056	EUR
Finland	2011	Police College of Finland (Polamk)	Helsingin Sanomat	hs arkisto	full text materials	1920	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Helsingin Sanomat	sanoma-arkisto (ent. arkisto)	full text materials	3720	EUR
Finland	2011	University of Helsinki	HighWire	e-lehtiä	full text materials	16676	EUR
Finland	2011	Aalto University	IFSR	ifrs standardit	full text materials	6449	EUR
Finland	2011	Aalto University	IMF	imf publications	full text materials	1586	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	Informa	i-law	reference resource	5500	EUR
Finland	2011	University of Turku	Informa	informa healthcare	full text materials	10009	EUR
Finland	2011	Åbo Akademi University	Innventia	paperbase	reference database	3000	EUR
Finland	2011	Aalto University	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library (iel)	full text materials	78305	EUR
Finland	2011	Arcada University of Applied Sciences	Institute of Electrical and Electronics Engineers (IEEE)	iel-online	full text materials	12756	EUR
Finland	2011	Centria University of Applied Sciences	Institute of Electrical and Electronics Engineers (IEEE)	iel	full text materials	12756	EUR
Finland	2011	University of Helsinki	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library (iel)	full text materials	39454	EUR
Finland	2011	Kajaani University of Applied Sciences (KAMK)	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet	full text materials	7444	EUR
Finland	2011	Oulu University of Applied Sciences	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library	full text materials	12756	EUR
Finland	2011	University of Oulu	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library	full text materials	54454	EUR
Finland	2011	Seinäjoki University of Applied Sciences (SeAMK)	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library (iel)	full text materials	12756	EUR
Finland	2011	VTT Technical Research Centre of Finland	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library (iel) / iel	full text materials	32112	EUR
Finland	2011	Turku University of Applied Sciences	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library (iel)	full text materials	12756	EUR
Finland	2011	University of Vaasa	Institute of Electrical and Electronics Engineers (IEEE)	iel online / ieee xplore	full text materials	12756	EUR
Finland	2011	Åbo Akademi University	Institute of Electrical and Electronics Engineers (IEEE)	ieee/iet electronic library (iel)	full text materials	18021	EUR
Finland	2011	Tampere University of Technology	Institute of Physics (IOP)	iop journals (selection)	full text materials	15132	EUR
Finland	2011	Aalto University	Integrum	integrum profi	full text materials	3750	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Integrum	integrum profi	full text materials	3200	EUR
Finland	2011	University of Helsinki	Integrum	integrum	full text materials	20000	EUR
Finland	2011	University of Jyväskylä	Integrum	integrum profi	full text materials	4550	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Integrum	integrum	full text materials	3200	EUR
Finland	2011	University of Lapland	Integrum	integrum	full text materials	3200	EUR
Finland	2011	University of Tampere	Integrum	integrum profi	full text materials	4350	EUR
Finland	2011	University of Turku	Integrum	integrum	full text materials	4350	EUR
Finland	2011	Åbo Akademi University	Integrum	integrum profi	full text materials	3200	EUR
Finland	2011	Sibelius Academy	Intelex corporation	dewey collected works	ebook package	185	EUR
Finland	2011	Government Institute for Economic Research (VATT)	International Bureau of Fiscal Documentation (IBFD)	ibfd european tax surveys; online	full text materials	470	EUR
Finland	2011	Sibelius Academy	IPA Source	ipa	dictionary	460	EUR
Finland	2011	University of Eastern Finland	John Benjamins	translations studies bibliography	reference database	542	EUR
Finland	2011	University of Eastern Finland	John Hopkins University Press	project muse	full text materials	17225	EUR
Finland	2011	University of Jyväskylä	John Hopkins University Press	project muse: standard collection	full text materials	17225	EUR
Finland	2011	University of Turku	John Hopkins University Press	project muse premium	full text materials	25410	EUR
Finland	2011	Aalto University	JSTOR	arts and sciences i; business collection	full text materials	3793	EUR
Finland	2011	University of Helsinki	JSTOR	jstor	full text materials	17734	EUR
Finland	2011	University of Eastern Finland	JSTOR	arts and sciences i	full text materials	2717	EUR
Finland	2011	University of Jyväskylä	JSTOR	arts & sciences i-iv; ecology & botany collection	full text materials	13149	EUR
Finland	2011	Social Insurance Institution of Finland (Kela)	JSTOR	business collection i	full text materials	815	EUR
Finland	2011	University of Lapland	JSTOR	jstor i; jstor iv	full text materials	3966	EUR
Finland	2011	Agrifood Research Finland (MTT)	JSTOR	biological sciences; business collection	full text materials	1195	EUR
Finland	2011	Finnish Forest Research Institute (Metla)	JSTOR	biological sciences	full text materials	1358	EUR
Finland	2011	University of Oulu	JSTOR	art and sciences i; art and sciences iii	full text materials	6322	EUR
Finland	2011	Finnish Game and Fisheries Research Institute (RKTL)	JSTOR	biological sciences	full text materials	652	EUR
Finland	2011	Sibelius Academy	JSTOR	art & sciences iii; art & sciences iv	full text materials	3223	EUR
Finland	2011	Tampere University of Technology	JSTOR	arts & science i; business collection	full text materials	2038	EUR
Finland	2011	University of Tampere	JSTOR	arts and sciences i; arts and sciences ii; arts and sciences iii; business collection	full text materials	9215	EUR
Finland	2011	VTT Technical Research Centre of Finland	JSTOR	business collection / bc	full text materials	575	EUR
Finland	2011	University of Turku	JSTOR	jstor arts & sciences 2; jstor arts & sciences 3; jstor arts & sciences 4; jstor arts & sciences i; jstor: biol.sci.	full text materials	14541	EUR
Finland	2011	University of Vaasa	JSTOR	arts & sciences i	full text materials	2173	EUR
Finland	2011	Government Institute for Economic Research (VATT)	JSTOR	arts and sciences i ja business collection	full text materials	1358	EUR
Finland	2011	Åbo Akademi University	JSTOR	arts and sciences i; business collection	full text materials	2703	EUR
Finland	2011	University of Helsinki	Kansalliskirjasto	elektra 	full text materials	16721	EUR
Finland	2011	University of Eastern Finland	Kansalliskirjasto	elektra	full text materials	5950	EUR
Finland	2011	Academy of Fine Arts	Kansalliskirjasto	elektra	full text materials	118	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Kansalliskirjasto	kansallisbiografia	reference resource	302	EUR
Finland	2011	University of Lapland	Kansalliskirjasto	elektra	full text materials	1958	EUR
Finland	2011	University of Oulu	Kansalliskirjasto	elektra	full text materials	7120	EUR
Finland	2011	Sibelius Academy	Kansalliskirjasto	elektra; kansallisbibliografia	full text materials	1075	EUR
Finland	2011	University of Tampere	Kansalliskirjasto	elektra	full text materials	6723	EUR
Finland	2011	University of Turku	Kansalliskirjasto	linnea-tietokannat (elektra&peri+)	full text materials	7817	EUR
Finland	2011	University of Vaasa	Kansalliskirjasto	elektra	full text materials	2316	EUR
Finland	2011	Åbo Akademi University	Kansalliskirjasto	elektra	full text materials	3062	EUR
Finland	2011	Aalto University	Kauppalehti	kauppalehti online	full text materials	10245	EUR
Finland	2011	Hanken School of Economics	Kauppalehti	kauppalehti online	full text materials	5160	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Kauppalehti	kauppalehti online	full text materials	1508	EUR
Finland	2011	Helsinki Metropolia University of Applied Sciences	Kauppalehti	kauppalehti online	full text materials	4540	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	Kauppalehti	johtamisen käsikirjat; kauppalehti online	full text materials; reference resource	2500	EUR
Finland	2011	Tampere University of Applied Sciences (TAMK)	Kauppalehti	kauppalehti online	full text materials	2387	EUR
Finland	2011	University of Turku	Kauppalehti	kauppalehti	full text materials	5898	EUR
Finland	2011	University of Vaasa	Kauppalehti	eportti	reference resource	219	EUR
Finland	2011	Åbo Akademi University	Kauppalehti	kauppalehti online	full text materials	4338	EUR
Finland	2011	Aalto University	Kielikone	kielentarkistin; mot ylläpito	other electronic service	8398	EUR
Finland	2011	Arcada University of Applied Sciences	Kielikone	mot-uusi tietokanta; mot-ylläpito	dictionary	3103	EUR
Finland	2011	Centria University of Applied Sciences	Kielikone	mot ylläpito	dictionary	2722	EUR
Finland	2011	Diaconia University of Applied Sciences (Diak)	Kielikone	mot-paketti: sanakirjat/lisenssi; laajennus tämän jälkeen -> hinta-erot); ylläpito + kielentarkistin + sanastot (vuoteen 2012 asti ns. peruspaketti	dictionary	918	EUR
Finland	2011	Library of Parliament	Kielikone	mot ylläpito	other electronic service	2556	EUR
Finland	2011	HAAGA-HELIA University of Applied Sciences	Kielikone	mot sanakirjat	dictionary	18115	EUR
Finland	2011	Hanken School of Economics	Kielikone	sanakirjaohjelma	dictionary	4113	EUR
Finland	2011	University of Helsinki	Kielikone	mot proofing; mot translation; mot ylläpito	dictionary	12202	EUR
Finland	2011	Humak University of Applied Sciences (Humak)	Kielikone	mot-palvelut: sanakirjat	dictionary	1271	EUR
Finland	2011	Finnish Meteorological Institute (FMI)	Kielikone	mot yp	dictionary	2052	EUR
Finland	2011	University of Eastern Finland	Kielikone	mot proofing /; mot ylläpito	other electronic service	7832	EUR
Finland	2011	Kajaani University of Applied Sciences (KAMK)	Kielikone	mot yp	other electronic service	752	EUR
Finland	2011	Social Insurance Institution of Finland (Kela)	Kielikone	mot ylläpito	dictionary; reference resource	2450	EUR
Finland	2011	Kymenlaakso University of Applied Sciences (KyAMK)	Kielikone	mot-palvelut	dictionary	9020	EUR
Finland	2011	Laurea University of Applied Sciences	Kielikone	mot-palvelu	dictionary; other electronic service; ebook package	2822	EUR
Finland	2011	Helsinki Metropolia University of Applied Sciences	Kielikone	mot	other electronic service	2610	EUR
Finland	2011	Finnish Forest Research Institute (Metla)	Kielikone	mot ylläpito	dictionary	2416	EUR
Finland	2011	Mikkeli University of Applied Sciences (MAMK)	Kielikone	mot proofing; mot ylläpito	dictionary	3244	EUR
Finland	2011	Oulu University of Applied Sciences	Kielikone	mot	dictionary	5877	EUR
Finland	2011	Finnish Game and Fisheries Research Institute (RKTL)	Kielikone	mot ylläpito	dictionary	1206	EUR
Finland	2011	Satakunta University of Applied Sciences (SAMK)	Kielikone	mot books; mot sanakirjasto (ylläpito)	dictionary; ebook package	3218	EUR
