Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2010	Government Institute for Economic Research (VATT)	LM Tietopalvelut	american economic association 7 journals package only available in package subscription (site license); brookings papers on economic activity; econometrica package; economic policy; economica; economics package includes the economic journal & the econometrics journal; ekonomisk debatt incl swedish economic policy review online outside sweden; environmental & resource economics; european journal of population; european taxation standard journal; finanzarchiv / public finance analysis; fiscal studies; health economics online only; imf staff papers/imf economic review; international economic review; international labour review; international tax and public finance; jcms:journal of common market studies; journal of economic growth online only; journal of economic surveys; journal of human resources online only; journal of labor economics basic access one simultaneous user; journal of political economy basic access one simultaneous user; journal of productivity analysis; journal of the european economic association; kyklos: international review of social sciences; national institute economic review; national tax journal & proceedings of the annual conference on taxation (journal full text online; nber working paper series (national bureau of economic research) online only/standard price; oxford economic papers online only (instit regular price); oxford review of economic policy online only (instit regular price); proceedings distributed via cd-roms); public budgeting & finance; public choice; public finance review; public performance and management review; quarterly journal of economics tier 2; rand journal of economics; regional studies; review of economic studies; review of economics & statistics; review of income and wealth; scandinavian journal of economics; stata journal; world bank economic review online only (corporate price); world economics	full text materials	33767.7547720369	24307.4818983673
Finland	2010	Åbo Akademi University	LM Tietopalvelut	highwire	full text materials	5085.07096363481	3660.45273767577
Finland	2010	University of Lapland	Lovdata	lovdata plus	full text materials	576.714700346805	415.144040041745
Finland	2010	Tampere University of Technology	Maney Publishing	maney journals (selection)	full text materials	9738.71496874095	7010.3457992434
Finland	2010	Aalto University	Marketing Science Institute	msi reports	full text materials	266.176015544679	191.604941557729
Finland	2010	Tampere University of Technology	Materials Research Society (MRS)	journal of materials research	full text materials	1046.95899447574	753.646103460399
Finland	2010	Tampere University of Technology	McGraw-Hill	accessengineering; accessscience	full text materials	4478.41146153923	3223.75314170878
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Metsäkustannus	metsälehti arkisto	full text materials	332.720019430849	239.506176947161
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Metsäntutkimuslaitos (Metla)	metinfo	reference resource	410.354690631381	295.390951568165
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Metsäntutkimuslaitos (Metla)	metinfo	reference resource	1081.34006315026	778.395075078272
Finland	2010	Åbo Akademi University	Mid Sweden University	nordic pulp & paper	full text materials	877.271784566006	631.497953217347
Finland	2010	Aalto University	National Bureau of Economic Research (NBER)	nber working papers	full text materials	719.78430870207	518.131696129024
Finland	2010	Hanken School of Economics	National Bureau of Economic Research (NBER)	working paper series	full text materials	611.095769021326	439.893011659619
Finland	2010	University of Tampere	National Bureau of Economic Research (NBER)	nber working papers	ebook package	1003.70539194973	722.510300457268
Finland	2010	Arcada University of Applied Sciences	Nationalencyklopedin	nationalencyklopedin	reference resource	1196.68300321962	861.423883086621
Finland	2010	Library of Parliament	Nationalencyklopedin	nationalencyklopedin	reference resource	1195.57393648818	860.625529163464
Finland	2010	Hanken School of Economics	Nationalencyklopedin	nationalencyklopedin	other	1195.57393648818	860.625529163464
Finland	2010	University of Helsinki	Nationalencyklopedin	nationalencyklopedin	reference resource	6705.41745826305	4826.84781940845
Finland	2010	Social Insurance Institution of Finland (Kela)	Nationalencyklopedin	ne.se	reference resource	210.722678972871	151.687245399868
Finland	2010	Novia University of Applied Sciences	Nationalencyklopedin	nationalencyklopedin	reference resource	1595.94702653664	1148.83129542321
Finland	2010	Åbo Akademi University	Nationalencyklopedin	nationalencyklopedin	reference resource	2302.42253446148	1657.38274447435
Finland	2010	Aalto University	Nature Publishing Group	nature journal; nature research	full text materials	31423.1877017808	22619.761704813
Finland	2010	Geological Survey of Finland (GTK)	Nature Publishing Group	nature journal	full text materials	3031.07937701504	2181.90127198863
Finland	2010	University of Helsinki	Nature Publishing Group	nature; nature research; nature reviews	full text materials	63209.0402247413	45500.5851424984
Finland	2010	Finnish Meteorological Institute (FMI)	Nature Publishing Group	natj	full text materials	3031.07937701504	2181.90127198863
Finland	2010	University of Eastern Finland	Nature Publishing Group	embo; nature journal; nature methods; nature research; nature reviews	full text materials	39707.916185609	28583.4655107973
Finland	2010	University of Jyväskylä	Nature Publishing Group	nature journal	full text materials	5271.39417451609	3794.57619676618
Finland	2010	University of Lapland	Nature Publishing Group	nature journal	full text materials	4594.86346834003	3307.58030364029
Finland	2010	Finnish Medicines Agency Fimea	Nature Publishing Group	nature	full text materials	3708.71914992253	2669.69551903769
Finland	2010	Agrifood Research Finland (MTT)	Nature Publishing Group	nature weekly	full text materials	2870.26470095679	2066.13995313084
Finland	2010	Finnish Forest Research Institute (Metla)	Nature Publishing Group	nature weekly	full text materials	3031.07937701504	2181.90127198863
Finland	2010	University of Oulu	Nature Publishing Group	nature journal; nature methods; nature publishin group online package; nature research; nature reviews	full text materials	58370.1820754853	42017.3669757636
Finland	2010	Academy of Finland	Nature Publishing Group	nature journal	full text materials	2824.79296496791	2033.40744228139
Finland	2010	Finnish Environment Institute (SYKE)	Nature Publishing Group	nature ja nature geoscience	full text materials	3031.07937701504	2181.90127198863
Finland	2010	Tampere University of Technology	Nature Publishing Group	nature chemistry; nature journal (nature weekly); nature research	full text materials	5273.61230797896	3796.1729046125
Finland	2010	University of Tampere	Nature Publishing Group	embo; nature journal; nature methods; nature research; nature reviews	full text materials	50978.2523104633	36696.3380779208
Finland	2010	VTT Technical Research Centre of Finland	Nature Publishing Group	nature journal (weekly); nature research; nature reviews	full text materials	23496.6877722066	16913.9262160085
Finland	2010	National Institute for Health and Welfare	Nature Publishing Group	nature journal; nature research; nature reviews; embo	full text materials	28005.0440354946	20159.2349136425
Finland	2010	University of Turku	Nature Publishing Group	nature (weekly); nature geoscience; nature methods; nature research (paketti 1); nature reviews (paketit 1-3)	full text materials	45305.3759791673	32612.7577609717
Finland	2010	Finnish Institute of Occupational Health (FIOH)	Nature Publishing Group	n res; n rev; natj	full text materials	23576.54057687	16971.4076984758
Finland	2010	Åbo Akademi University	Nature Publishing Group	nature journal; nature methods; nature research	full text materials	17792.7575724304	12807.991989211
Finland	2010	Turku University of Applied Sciences	Naxos Digital Services	naxos music library	other electronic service	499.080029146274	359.259265420741
Finland	2010	Turku University of Applied Sciences	NewspaperDirect 	pressdisplay	full text materials	1776.72490376073	1278.96298489784
Finland	2010	University of Turku	Niedersächsische Staats- und Universitätsbibliothek Göttingen	digizeitschriften	full text materials	665.440038861698	479.012353894322
Finland	2010	Aalto University	OECD	oecd ilibrary	reference resource	11142.7934507391	8021.06186596041
Finland	2010	Library of Parliament	OECD	oecd source/ilibrary	reference resource	3948.27756391274	2842.13996643964
Finland	2010	HAAGA-HELIA University of Applied Sciences	OECD	source oecd - economics; urkund	other electronic service; reference resource	9083.25653046218	6538.51863065749
Finland	2010	Hanken School of Economics	OECD	ilibrary	full text materials; other electronic service	11142.7934507391	8021.06186596041
Finland	2010	University of Helsinki	OECD	oecd ilibrary	full text materials	11142.7934507391	8021.06186596041
Finland	2010	University of Eastern Finland	OECD	oecd ilibrary	reference resource	4826.65841521019	3474.43627358015
Finland	2010	Helsinki Metropolia University of Applied Sciences	OECD	oecd ilibrary	full text materials	2733.84949299014	1967.9424205825
Finland	2010	University of Vaasa	OECD	oecdilibrary	reference resource	6704.30839153161	4826.04946548529
Finland	2010	Åbo Akademi University	OECD	oecd ilibrary	reference resource	11142.7934507391	8021.06186596041
Finland	2010	University of Helsinki	Online Computer Library Center (OCLC)	catalog of art museum images online	other	1402.96941526675	1009.91771279386
Finland	2010	Academy of Fine Arts	Online Computer Library Center (OCLC)	catalog of art museum images online / camio	other electronic service	43.2536025260104	31.1358030031309
Finland	2010	Turku University of Applied Sciences	Online Computer Library Center (OCLC)	catalog of art museum images online	reference resource	898.344052463293	646.666677757334
Finland	2010	Oulu University of Applied Sciences	OTDBASE	otdbase	reference database	267.285082276115	192.403295480886
Finland	2010	Aalto University	Ovid	cab abstracts 1973+	reference database	4568.24586678556	3288.41980948452
Finland	2010	University of Helsinki	Ovid	viite- ja kokotekstitietokantoja & kausijulkaisuja & e-kirjoja	full text materials; reference database	93615.2137337952	67388.2562997763
Finland	2010	Häme University of Applied Sciences (HAMK)	Ovid	cab abstracts 1973+	reference database	4426.28532516173	3186.2305073204
Finland	2010	University of Eastern Finland	Ovid	cab abstracts 1973+	reference database	4426.28532516173	3186.2305073204
Finland	2010	Agrifood Research Finland (MTT)	Ovid	cab abstracts 1973+	reference database	4426.28532516173	3186.2305073204
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Ovid	cab abstracts 1973+	reference database	4426.28532516173	3186.2305073204
Finland	2010	Aalto University	Oxford University Press (OUP)	grove art online; oxford english dictionary; oxford reference online	dictionary; reference resource	3415.92553282338	2458.93008332418
Finland	2010	Arcada University of Applied Sciences	Oxford University Press (OUP)	oxford english dict.	dictionary	522.370430506433	376.024697807042
Finland	2010	Centria University of Applied Sciences	Oxford University Press (OUP)	grovemusic	reference resource	827.363781651378	595.572026675273
Finland	2010	Library of Parliament	Oxford University Press (OUP)	oxford english dictionary	dictionary	653.2403048159	470.230460739592
Finland	2010	Geological Survey of Finland (GTK)	Oxford University Press (OUP)	oxford english dictionary	dictionary	653.2403048159	470.230460739592
Finland	2010	HAAGA-HELIA University of Applied Sciences	Oxford University Press (OUP)	oxford english dctionary (oed); oxford reference online	dictionary; reference resource	967.106189812335	696.164620993081
Finland	2010	Hanken School of Economics	Oxford University Press (OUP)	oxford reference	other	353.792287328136	254.674901487148
Finland	2010	University of Helsinki	Oxford University Press (OUP)	hakuteoksia	dictionary; reference resource	4414.08559111593	3177.44861416567
Finland	2010	Häme University of Applied Sciences (HAMK)	Oxford University Press (OUP)	oxford reference online	reference resource	530.133897626486	381.613175269143
Finland	2010	University of Eastern Finland	Oxford University Press (OUP)	grove art online; grove music online; oxford english dictionary	dictionary; reference resource	2914.62737021424	2098.07411005713
Finland	2010	University of Jyväskylä	Oxford University Press (OUP)	grove art; grove music; oed; oro	dictionary; reference resource	3002.2436419977	2161.14406998655
Finland	2010	Finnish National Gallery Library	Oxford University Press (OUP)	grove art online	reference resource	728.65684255356	524.518527514282
