Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2012	Diaconia University of Applied Sciences (Diak)	Ellibs	ellibs; ellibs-web-lisenssi	ebook package	1094.64886392749	989.600885700692
Finland	2012	Library of Parliament	Ellibs	ellibsweb	other	266.176015544679	240.632434212934
Finland	2012	HAAGA-HELIA University of Applied Sciences	Ellibs	e-kirjoja valinnan mukaan	ebook package	3530.15940616131	3191.38765874904
Finland	2012	University of Helsinki	Ellibs	ellibs	ebook package	266.176015544679	240.632434212934
Finland	2012	Humak University of Applied Sciences (Humak)	Ellibs	ellibs web kirjastopalvelu	ebook package	266.176015544679	240.632434212934
Finland	2012	Social Insurance Institution of Finland (Kela)	Ellibs	ellibs library	other electronic service	266.176015544679	240.632434212934
Finland	2012	Kymenlaakso University of Applied Sciences (KyAMK)	Ellibs	ellibs web -lainausjärjestelmä	other electronic service	266.176015544679	240.632434212934
Finland	2012	Mikkeli University of Applied Sciences (MAMK)	Ellibs	ellibs	ebook package	266.176015544679	240.632434212934
Finland	2012	Savonia University of Applied Sciences	Ellibs	ellibs	ebook package	266.176015544679	240.632434212934
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	Ellibs	ellibs	ebook package	266.176015544679	240.632434212934
Finland	2012	Turku University of Applied Sciences	Ellibs	ellibs	other electronic service	266.176015544679	240.632434212934
Finland	2012	VAMK University of Applied Sciences	Ellibs	ellibs	ebook package	133.08800777234	120.316217106467
Finland	2012	University of Vaasa	Ellibs	ellibs	ebook package	133.08800777234	120.316217106467
Finland	2012	Aalto University	Elsevier	cellpress; encyclopedia of materials - science and technology; handbooks in economics series; paperchem; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource	1117358.11432038	1010130.84287963
Finland	2012	Arcada University of Applied Sciences	Elsevier	sciencedirect	full text materials	15055.5808792459	13610.7720601691
Finland	2012	Centria University of Applied Sciences	Elsevier	sd freedom	full text materials	17951.3541150257	16228.6524173773
Finland	2012	Geological Survey of Finland (GTK)	Elsevier	scince direct freedom	full text materials	112780.995919743	101957.967646305
Finland	2012	Hanken School of Economics	Elsevier	sciencedirect; scopus	full text materials; other electronic service	52377.8945255357	47351.4498773927
Finland	2012	University of Helsinki	Elsevier	cell press; e-kirjoja; international encyclopedia of the social & behavioral sciences; scival; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource; ebook package	1397172.32346153	1263092.68144054
Finland	2012	Häme University of Applied Sciences (HAMK)	Elsevier	sd college ed. journal coll. health and life sci. & physical sci.	full text materials	18088.8783897238	16352.979175054
Finland	2012	University of Eastern Finland	Elsevier	cellpress; encyclopedia of language and linguistics; gray's anatomy for students (e-kirja); guyton & hall textbook of medical physiology (e-kirja); handbooks in economics series; international encyclopedia of the social & behavioral sciences / isb2; sciencedirect freedom collection; sciencedirect package - custom title list; scopus; wheater's functional histology	full text materials; reference database; reference resource; ebook package	509562.927891808	460662.721516671
Finland	2012	Jyväskylä University of Applied Sciences (JAMK)	Elsevier	compendex; ei village 2 (ei); elsevier sd	full text materials; reference database	2097.24518914579	1895.98305456941
Finland	2012	University of Jyväskylä	Elsevier	cell press; ell; iesbs; sciencedirect; scopus	full text materials; reference database	592796.16795263	535908.483695055
Finland	2012	Social Insurance Institution of Finland (Kela)	Elsevier	embase	reference database	8342.39995386282	7541.82154229038
Finland	2012	Lahti University of Applied Sciences (LAMK)	Elsevier	science direct	full text materials	22085.9548898198	19966.4762288182
Finland	2012	University of Lapland	Elsevier	international encycloperia of  the social and behavioral science; science direct	full text materials; reference resource	41421.4242856778	37446.4173041028
Finland	2012	Lappeenranta University of Technology	Elsevier	sciencedirect freedom collection	full text materials	198499.654525713	179450.635179153
Finland	2012	Finnish Medicines Agency Fimea	Elsevier	sciencedirect freedom collection	full text materials	73151.8234720665	66131.8087325696
Finland	2012	Agrifood Research Finland (MTT)	Elsevier	sciencedirect freedom collection	full text materials	73076.4069343288	66063.629542876
Finland	2012	Helsinki Metropolia University of Applied Sciences	Elsevier	science direct freedom collection (elsevier)	full text materials	29637.5902641686	26793.4189144677
Finland	2012	Finnish Forest Research Institute (Metla)	Elsevier	sciencedirect freedom collection	full text materials	38338.2187722853	34659.091607803
Finland	2012	Mikkeli University of Applied Sciences (MAMK)	Elsevier	sd freedom	full text materials	20695.1852085988	18709.1717600556
Finland	2012	University of Oulu	Elsevier	cellpress; encyclopedia of language and linguistics; encyclopedia of the social & behavioral sciences; scival (2015 lähtien); sciencedirect freedom collection; scopus	full text materials; reference database	892460.453453024	806815.486037404
Finland	2012	Finnish Game and Fisheries Research Institute (RKTL)	Elsevier	sciencedirect freedom collection	full text materials	59871.8584298499	54126.2555356293
Finland	2012	Saimaa University of Applied Sciences	Elsevier	sd freedom	full text materials	17519.9271564971	15838.6273469238
Finland	2012	Satakunta University of Applied Sciences (SAMK)	Elsevier	compendex; sciencedirect	full text materials; reference database	2097.24518914579	1895.98305456941
Finland	2012	Savonia University of Applied Sciences	Elsevier	knovel; science direct freedom col	full text materials; reference resource	25141.4337349264	22728.7360465542
Finland	2012	Finnish Environment Institute (SYKE)	Elsevier	sciencedirect	full text materials	95258.8506297835	86117.3350290964
Finland	2012	Tampere University of Applied Sciences (TAMK)	Elsevier	knovel	reference resource	6325.00756938044	5718.02821798485
Finland	2012	Tampere University of Technology	Elsevier	compendex; elsevier science direct; knovel; reaxys; scopus	full text materials; reference database	486071.785453259	439425.906562237
Finland	2012	University of Tampere	Elsevier	cellpress; sciencedirect; scopus	full text materials; reference database	462622.787550504	418227.19174322
Finland	2012	VTT Technical Research Centre of Finland	Elsevier	compendex; knovel; paperchem; sciecedirect freedom; scopus	full text materials; reference database; ebook package	407320.284054171	368231.792994913
Finland	2012	National Institute for Health and Welfare	Elsevier	cell press; highwire; science direct freedom	full text materials	180739.059888494	163394.436006295
Finland	2012	Turku University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	26667.5095573826	24108.3620027083
Finland	2012	University of Turku	Elsevier	cell press; clinics of north america journals online; elsevier reference works; elsevier sciencedirect; embase; international encyclopedia of the social and behavioral sciences; scopus	full text materials; reference database; reference resource; ebook package	607634.371752514	549322.739267284
Finland	2012	Finnish Institute of Occupational Health (FIOH)	Elsevier	cellpress; embase; sd freedom; scopus	full text materials; reference database	134804.843072603	121868.296307141
Finland	2012	University of Vaasa	Elsevier	encyclopedia of language and linguistics; sciencedirect freedom collection; scopus (2011-)	full text materials; reference database; reference resource	72898.956257299	65903.2079200673
Finland	2012	Government Institute for Economic Research (VATT)	Elsevier	handbooks in economics series; sciencedirect freedom collection	full text materials; reference resource	41978.1757848588	37949.7401456648
Finland	2012	Åbo Akademi University	Elsevier	cellpress; compendex; encyclopedia of language and linguistics; international encyclopedia of the social & behavioral sciences; new scientist; sciencedirect freedom collection	full text materials; reference database; reference resource	325717.372088561	294459.904476082
Finland	2012	Aalto University	Emerald	emerald lehtipaketti; lehtiä	full text materials	31230.2100905109	28233.2029791751
Finland	2012	Arcada University of Applied Sciences	Emerald	emerald	full text materials	1620.34649462824	1464.84994327124
Finland	2012	Centria University of Applied Sciences	Emerald	em pak.	full text materials	1620.34649462824	1464.84994327124
Finland	2012	HAAGA-HELIA University of Applied Sciences	Emerald	emerald case studies; emerald lehtipaketti (em pak)	full text materials	7627.0519120865	6895.12187534312
Finland	2012	Hanken School of Economics	Emerald	subject collections	full text materials	9047.76639505622	8179.49749295465
Finland	2012	University of Helsinki	Emerald	emerald lehtipaketti	full text materials	15935.0707972748	14405.8617282143
Finland	2012	Häme University of Applied Sciences (HAMK)	Emerald	emerald lehtipaketti	full text materials	1755.65263586345	1587.17143066281
Finland	2012	University of Eastern Finland	Emerald	emerald lehtipaketti	full text materials	13099.1871649925	11842.123668704
Finland	2012	Jyväskylä University of Applied Sciences (JAMK)	Emerald	emerald	full text materials	1890.95877709866	1709.49291805439
Finland	2012	University of Jyväskylä	Emerald	emerald library	full text materials	12828.5748825221	11597.4806939209
Finland	2012	Karelia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	895.016852268984	809.126560040991
Finland	2012	Kymenlaakso University of Applied Sciences (KyAMK)	Emerald	emerald	full text materials	1755.65263586345	1587.17143066281
Finland	2012	Lahti University of Applied Sciences (LAMK)	Emerald	emerald	full text materials	5087.28909709768	4599.0873988947
Finland	2012	University of Lapland	Emerald	mcb emerald	full text materials	2025.15585160244	1830.81177030341
Finland	2012	Lappeenranta University of Technology	Emerald	emerald lehtipaketti	full text materials	14044.1120201761	12696.3688101599
Finland	2012	Laurea University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	2700.57749104706	2441.41657211873
Finland	2012	Helsinki Metropolia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	1865.45024227563	1686.43230977565
Finland	2012	Mikkeli University of Applied Sciences (MAMK)	Emerald	emerald	full text materials	1620.34649462824	1464.84994327124
Finland	2012	Oulu University of Applied Sciences	Emerald	emerald-lehtipaketti	full text materials	2025.15585160244	1830.81177030341
Finland	2012	University of Oulu	Emerald	emerald basic journal package	full text materials	13540.5957241041	12241.1724554405
Finland	2012	Police College of Finland (Polamk)	Emerald	emerald	full text materials	1620.34649462824	1464.84994327124
Finland	2012	Saimaa University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	1620.34649462824	1464.84994327124
Finland	2012	Satakunta University of Applied Sciences (SAMK)	Emerald	emerald	full text materials	2160.46199283765	1953.13325769498
Finland	2012	Savonia University of Applied Sciences	Emerald	emerald lehtipaketti	full text materials	2160.46199283765	1953.13325769498
Finland	2012	Seinäjoki University of Applied Sciences (SeAMK)	Emerald	emerald lehtipaketti	full text materials	2431.07427530807	2197.77623247813
Finland	2012	Tampere University of Applied Sciences (TAMK)	Emerald	emerald	full text materials	2295.76813407286	2075.45474508656
